,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2009,MUNICIPALIDAD DE ALAJUELA,"1.615.023.733,97","54.036.813,22","214.423.281,21","242.786.324,00","44.818.000,00","17.842.013,08","48.190.233,15","55.746.417,95",,"32.406.599,75","279.969.927,24","108.667.640,62","143.376.084,00","828.408.540,19","498.431.701,80","142.411.207,07",
2009,MUNICIPALIDAD DE ALAJUELITA,"224.593.954,36","2.246.992,87","14.250.816,00",,"19.545.500,00","196.910,00","1.951.056,95","2.487.340,20","10.000.000,00",,,"77.777.664,00","0,00","341.758.595,20",,"0,00",
2009,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"76.810.558,20","1.168.677,25","2.328.000,00","135.000,00","10.695.000,00","0,00",,"25.000,00","0,00",,"38.330.847,52","37.248.057,00",,,,"0,00",
2009,MUNICIPALIDAD DE ASERRI,"234.168.981,14","25.157.151,12","20.548.902,40",,"15.473.204,84","1.254.100,00","13.886.264,30","5.171.205,00",,,,"0,00",,,"408.630,57","3.985.894,00",
2009,MUNICIPALIDAD DE ATENAS,"168.451.262,73",,"13.333.775,88","725.500,00","4.634.500,00","561.825,50","8.229.612,00","2.994.400,00","15.000,00","300.000,00","1.099.991,00","96.250.000,00",,,,,
2009,MUNICIPALIDAD DE BAGACES,"180.245.650,18","22.442.928,55","15.089.933,66",,"52.869.479,00","820.000,00","5.950.695,56","2.066.500,00",,"686.000,00","19.176.345,00","106.183.583,00","472.210,30","48.479.362,00",,"0,00",
2009,MUNICIPALIDAD DE BARVA,"147.679.818,70","10.671.738,30","13.623.746,40",,"0,00","0,00",,,,"0,00",,"0,00",,,"0,00",,
2009,MUNICIPALIDAD DE BELEN,"498.638.085,22","27.801.264,78","24.890.601,60","14.007.500,57","15.058.100,00","19.856.209,10","76.655.241,61","18.112.148,16","20.660.559,68",,"5.013.380,22","15.934.189,00","36.606.930,00","313.693.613,09","313.930.262,95","0,00",
2009,MUNICIPALIDAD DE BUENOS AIRES,"159.877.369,38","3.614.875,02","15.200.765,65",,"58.566.415,15","695.050,00","0,00","1.635.000,00",,"4.432.500,00","97.723.626,00","234.003.035,75","480.000,00","491.295.140,32","7.355.488,00","0,00",
2009,MUNICIPALIDAD DE CARRILLO GUANACASTE,"474.631.962,59","43.081.036,75","25.945.920,00","18.635.573,96","96.502.076,46","10.813.731,00","9.721.005,00","9.067.266,76",,"4.773.000,00","120.662.960,78","61.228.031,45","148.266.099,86","765.405.905,13","79.762.417,50","0,00",
2009,MUNICIPALIDAD DE CARTAGO,"1.560.977.044,54","46.514.932,85","118.434.566,05","500.000,00","39.985.875,00","17.115.270,00","18.785.045,00","31.700.134,01","0,00","56.694.202,30","11.623.599,52","246.940.436,80","727.163.377,47","226.889.729,38","527.066.240,51","97.648.603,20",
2009,MUNICIPALIDAD DE CAÑAS,"222.196.456,77","40.700.583,85","12.825.000,00",,"102.662.514,55",,"11.235.519,15","6.173.382,75","6.072.250,00","3.217.100,00","18.447.598,62","228.916.185,00","53.235.915,00","44.961.666,72","0,00",,
2009,MUNICIPALIDAD DE CORREDORES,"172.994.959,20","24.861.545,32","9.223.200,00",,"20.041.000,00","1.922.532,00","136.000,00","0,00",,,"450.427,60","156.690.828,00","214.388.445,60","0,00","20.580.000,00",,
2009,MUNICIPALIDAD DE COTO BRUS,"94.472.907,07","897.778,31","5.578.125,00",,"17.225.400,00","134.450,00","0,00","341.955,00",,,"111.239.736,00","0,00",,,,"0,00",
2009,MUNICIPALIDAD DE CURRIDABAT,"907.454.384,29","8.717.491,44","31.630.900,00","8.600.000,00","10.865.700,00","539.500,00","18.894.116,00","4.649.700,00",,"0,00","852.116,00","0,00","0,00","50.427.480,00",,,
2009,MUNICIPALIDAD DE DESAMPARADOS,"974.118.749,19","61.055.611,40","96.613.384,85",,"62.418.210,79","7.702.660,00","11.158.832,45","40.575.648,53","2.871.448,04",,"256.000.000,00","39.371.544,70","104.295.123,83","817.240,20",,"136.559.190,00",
2009,MUNICIPALIDAD DE DOTA,"36.652.979,60","726.609,00","2.409.300,00",,,,,"102.915,00",,,,"0,00","5.549.566,60","48.379.838,13","10.154.337,18","0,00",
2009,MUNICIPALIDAD DE EL GUARCO,"142.555.620,20","5.893.339,88","13.028.955,55",,"11.798.150,00","1.701.125,00","7.577.438,42","15.000,00","0,00",,"0,00","6.088.400,00","24.525.237,10","202.269.794,05","14.800.000,00","35.000.000,00",
2009,MUNICIPALIDAD DE ESCAZU,"1.028.192.908,00","36.537.314,17","65.013.700,00","71.704.609,51","103.484.172,58","9.153.025,00","3.019.100,01","8.044.304,68","0,00","43.504.287,57","11.780.000,00","73.683.334,00","56.493.648,77","989.839.908,41","0,00","0,00","147.746.880,00"
2009,MUNICIPALIDAD DE ESPARZA,"239.275.535,90","9.691.147,82","20.857.313,62",,"11.985.600,00","4.500,00","5.938.957,91","5.065.000,00",,,"1.258.959,20","60.627.260,00","7.665.000,00","91.228.782,00","5.000.000,00",,
2009,MUNICIPALIDAD DE FLORES,"158.825.516,90","3.826.558,99","10.359.129,92","5.400.000,00","6.829.625,00","3.422.030,82","1.575.031,88","2.468.202,98","14.462.421,12","9.948.120,12","26.022.631,78","19.251.816,43","29.479.519,91","248.498.144,71","44.322.097,50","0,00",
2009,MUNICIPALIDAD DE GARABITO,"487.902.347,03","20.432.906,50","13.654.665,09","24.790.224,00","117.892.249,90","27.121.748,12","25.487.398,51","33.154.283,00","83.007.520,62","1.800.000,00","281.577,50","11.335.198,00","106.814.068,80","12.000.000,00","5.245.631,20",,
2009,MUNICIPALIDAD DE GOICOECHEA,"855.013.995,29","12.166.632,55","62.543.581,28",,"32.471.500,00","13.508.675,00","597.100,00","136.711.981,75","10.142.948,35","59.738.518,35","75.491.416,00","18.585.785,40","57.375.433,92","0,00","79.001.586,13","0,00",
2009,MUNICIPALIDAD DE GOLFITO,"294.985.075,85","37.440.041,30","8.262.500,00","6.315.589,99","286.452.931,89","490.420,00","19.957.916,50",,"10.583.645,00",,"36.283.102,23","0,00","58.187.208,37","935.603.033,70","2.000.000,00","10.000.000,00",
2009,MUNICIPALIDAD DE GRECIA,"411.740.283,34","11.480.147,92","31.282.962,90","9.322.212,00","60.258.526,40","4.558.710,00","8.296.318,55","3.036.019,00",,"11.516.208,20",,"10.750.000,00","10.129.703,60","0,00","76.420.595,35","84.489.296,80",
2009,MUNICIPALIDAD DE GUACIMO,"153.643.250,22","7.531.381,93","10.413.750,00","3.780.000,00","19.223.500,00","1.986.168,00","1.957.000,00","2.153.000,00","3.250.000,00","0,00","123.884,96","154.248,00","2.031.500,00","3.000.000,00","0,00","30.000.000,00",
2009,MUNICIPALIDAD DE GUATUSO,"43.500.679,00","3.486.979,30","5.913.560,00","720.000,00","24.535.000,00","1.496.292,00",,"250.000,00","1.000.000,00",,"0,00",,"0,00","125.601.470,00",,"0,00",
2009,MUNICIPALIDAD DE HEREDIA,"1.378.190.073,47","77.333.073,06","60.930.956,19","72.800,00","2.868.053,00","4.603.800,00","18.371.766,25","24.603.968,95",,"0,00","304.748,00","58.658.938,80","341.154.516,75","1.469.985.659,10","76.608.881,55","20.995.000,00",
2009,MUNICIPALIDAD DE HOJANCHA,"95.177.945,60","1.493.642,00","7.729.871,00",,"31.280.000,00","541.140,00","5.427.800,00","1.024.988,07",,"637.600,00",,"4.641.814,40","40.142.326,20",,,"6.000.000,00",
2009,MUNICIPALIDAD DE JIMENEZ,"79.277.159,00","1.778.032,00","4.227.900,00","800.000,00","39.055.500,00","200.000,00","300.000,00","6.809.680,00","21.261.065,00","13.864.500,00",,,"9.332.500,00",,,"0,00",
2009,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"181.489.628,40","12.479.170,75","7.114.181,45",,"67.667.000,00","1.251.722,00","1.804.713,00","473.400,00","34.504.820,00",,"0,00","0,00","58.467.548,00","216.111.951,00","40.354.275,00","16.927.998,00",
2009,MUNICIPALIDAD DE LA UNION,"604.593.760,51","28.505.031,95","67.682.838,75","0,00","83.419.316,55","6.644.118,00",,"4.089.324,99","11.678.099,80","490.400,00","57.910.518,70","68.109.582,10","21.241.122,30","377.713.763,38","20.689.525,49",,
2009,MUNICIPALIDAD DE LEON CORTES,"21.744.294,26","78.775,93","1.362.600,00",,"2.376.000,00",,,"0,00","0,00",,,"0,00","2.459.741,80","0,00","720.000,00","0,00",
2009,MUNICIPALIDAD DE LIBERIA,"602.628.438,31","44.259.561,41","20.273.587,20","0,00","42.542.800,00","3.528.059,11","9.238.246,00","1.154.600,00",,"2.032.180,00","42.748.166,96","25.518.041,20","73.656.532,00","421.537.892,94","137.235.835,08",,
2009,MUNICIPALIDAD DE LIMON,"729.206.412,32","13.641.492,22","32.296.320,00","1.100.000,00","39.863.295,00","10.077.150,40","7.827.070,00","1.958.931,00","98.090.870,00","1.072.000,00","48.308.935,00","2.040.000,00","0,00",,"0,00",,
2009,MUNICIPALIDAD DE LOS CHILES,"62.566.136,20","2.470.957,30","8.117.331,91",,"64.155.045,18","548.305,00",,"565.000,00",,"63.021,00","0,00","89.138.750,00","0,00","191.020.140,03",,,
2009,MUNICIPALIDAD DE MATINA,"191.109.920,20","17.960.424,46","14.540.849,45","0,00","64.766.000,00","4.701.250,00","11.700.929,52","4.075.000,00",,,"64.316.050,00","146.783.751,27","289.441.532,01","167.990.916,00","7.992.000,00","4.000.000,00","0,00"
2009,MUNICIPALIDAD DE MONTES DE OCA,"808.931.003,19","612.255,50","28.182.789,80",,"11.497.728,00",,"110.000,00","10.569.110,00",,,"45.927.276,00","167.471.083,30","56.054.100,00","100.523.950,00","80.024.157,99",,
2009,MUNICIPALIDAD DE MONTES DE ORO,"121.708.929,88","9.660.303,71","9.501.075,00",,"28.472.827,70","186.000,00","2.727.708,20","1.377.500,00","10.956.875,00","2.550.000,00",,"1.941.706,00","3.467.000,00","82.000.000,00","3.781.000,00","27.150.000,00",
2009,MUNICIPALIDAD DE MORA,"159.160.429,87","3.726.372,16","9.717.300,00","5.835.590,00","11.048.500,00","349.100,00",,"259.000,00",,,"35.657.190,00",,"131.576.219,79","5.422.274,00","1.740.000,00","100.000.000,00",
2009,MUNICIPALIDAD DE MORAVIA,"597.947.449,63","4.325.559,26","29.589.000,80","4.504.928,00","2.901.000,00","0,00","1.024.051,00","63.717,00",,,"0,00","292.631.308,35","11.992.718,00","175.597.089,50","30.172.013,83","0,00",
2009,MUNICIPALIDAD DE NANDAYURE,"129.114.130,39","13.637.091,07","8.385.000,00",,"29.549.730,50","1.187.100,00","8.066.738,05",,"0,00",,"827.028,96",,"642.142,50","148.305.940,00","21.487.911,00","14.950.000,00",
2009,MUNICIPALIDAD DE NARANJO,"159.040.823,81","4.608.697,85","12.473.200,00","45.000,00","48.724.955,00","1.665.170,00","6.071.132,30","229.750,00",,,"137.234,00","12.998.667,96","0,00",,"0,00","0,00",
2009,MUNICIPALIDAD DE NICOYA,"307.497.445,65","5.685.849,15","34.990.003,00",,"145.798.999,00","2.391.820,00","29.765.139,56","16.987.748,28",,"330.200,00","119.866.215,50","34.726.420,00","14.570.000,00","283.043.682,63","16.306.018,00","166.222.506,00",
2009,MUNICIPALIDAD DE OREAMUNO,"243.670.880,26","7.289.507,07","24.700.653,31","0,00","32.015.915,00","13.620,00","866.154,53","118.000,00","119.996,00","0,00","26.803.080,00","36.375.849,05","0,00","96.577.538,00","0,00","0,00",
2009,MUNICIPALIDAD DE OROTINA,"212.397.583,66","2.604.654,61","10.733.355,00",,"7.890.146,56","830.510,00","4.052.656,95","0,00",,,"184.956,00","33.220.695,30","30.901.000,00","66.837.935,26","30.039.998,60","6.490.000,00",
2009,MUNICIPALIDAD DE OSA,"288.887.645,38","6.286.621,54","11.715.810,00",,"193.478.700,00",,"640.728,00","365.000,00",,"0,00","65.367.120,00","34.074.894,50","171.021.184,50","19.544.852,94",,"521.460.937,38",
2009,MUNICIPALIDAD DE PALMARES,"170.341.243,77","1.610.631,40","15.410.756,16","0,00","23.778.368,00","2.075.183,00","4.287.384,50","6.711.447,87","100.198.662,31","42.750,00","96.793.624,47","10.000.000,00","0,00","105.702.343,00","1.015.000,00",,
2009,MUNICIPALIDAD DE PARAISO,"349.159.928,50","5.164.591,46","28.833.340,00",,"26.757.600,00","180.000,00","8.165.156,30","1.190.000,00",,"23.000,00","63.204.728,00","17.072.964,00","15.062.300,00","246.948.489,56","0,00","0,00",
2009,MUNICIPALIDAD DE PARRITA,"203.168.744,14","36.277.704,21","8.641.896,64","36.678.166,63","2.534.515,87","11.693.492,48","13.215.579,74","31.855.948,47","97.010.839,37","2.864.939,23",,"362.959,74",,,,,
2009,MUNICIPALIDAD DE PEREZ ZELEDON,"792.537.333,88","48.091.783,05","29.891.925,32","16.341.608,00","118.724.735,60","1.752.500,00","12.784.417,70","18.591.096,00",,,"540.843.020,19","47.830.939,40","9.125.000,00","0,00",,"0,00",
2009,MUNICIPALIDAD DE POAS,"163.170.382,62","4.318.200,00","16.574.370,00",,"8.720.005,00","575.290,00","3.206.545,00",,,,"6.600.000,00","14.777.624,03","0,00","161.380.000,00","0,00","56.631.781,00",
2009,MUNICIPALIDAD DE POCOCI,"542.336.517,23","52.044.276,28","55.635.032,44","3.821.018,00","56.143.900,00","2.576.565,00","1.976.300,00","272.000,00",,,"290.806.500,01",,"12.010.000,00","51.316.758,50","3.658.600,00","5.000.000,00",
2009,MUNICIPALIDAD DE PUNTARENAS,"845.484.677,35","78.470.551,56","54.967.597,77","1.635.000,00","296.643.803,35","962.000,00","3.417.464,75","609.547,00","0,00","4.233.380,20","152.824.839,85","12.798.945,00","218.006.398,95","165.708.033,57","0,00",,
2009,MUNICIPALIDAD DE PURISCAL,"148.893.215,70","3.488.844,36","8.771.628,50",,"23.074.448,00","514.500,00","1.063.710,96","0,00",,,"2.379.232,30","0,00","0,00","80.297.857,16","0,00",,
2009,MUNICIPALIDAD DE QUEPOS,"397.161.709,33","20.118.514,01","24.498.974,67","4.484.184,00","23.924.098,29","1.554.047,75","5.741.867,00",,,,"0,00","21.596.043,42","40.003.400,88","327.664.942,99","152.771.518,12",,
2009,MUNICIPALIDAD DE SAN CARLOS,"778.756.046,90","36.701.008,73","78.558.297,89",,"80.949.377,62","10.515.840,00","37.557.622,93","9.986.930,54",,"9.079.834,38","25.393.960,00","42.756.134,78","216.074.852,66","1.112.446.606,16","49.519.203,22","9.247.149,24",
2009,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"169.678.422,33","5.426.042,00","20.961.263,00",,"22.285.978,00","0,00","2.030.926,00","255.000,00","1.365.000,00",,"235.423,00",,"125.490.097,81","55.094.699,00","0,00","0,00",
2009,MUNICIPALIDAD DE SAN JOSE,"8.357.021.819,07","563.258.665,95","166.624.533,00","232.660.655,89","588.463.184,44","38.190.227,00","27.578.220,51","88.324.974,81","0,00","5.432.285,00","131.072.580,77","676.688.352,15","780.428.830,52","389.886.257,65","9.333.850,00","279.517.500,00","0,00"
2009,MUNICIPALIDAD DE SAN MATEO,"73.673.085,51","1.483.721,85","5.124.300,00",,"7.923.900,10","180.475,00","380.474,00",,"0,00",,"0,00","0,00","4.113.720,00","30.797.049,30","0,00","0,00",
2009,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"175.163.978,75","5.110.736,94","9.853.650,04",,"8.085.800,00","6.224.156,40","6.826.572,48","4.377.715,42","831.336,50",,,"56.583.450,00",,,,"0,00",
2009,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"215.950.971,16","11.172.075,39","20.653.027,34",,"15.578.615,00","2.532.972,00","5.081.965,00","1.384.930,00","15.447.514,00","8.243.342,00","27.992.934,60","8.329.266,00","36.081.280,00","9.932.127,16",,"0,00",
2009,MUNICIPALIDAD DE SAN RAMON,"462.934.982,56","16.814.382,20","19.915.135,00","20.000.000,00","38.092.153,00","2.075.000,00","10.995.911,71","15.171.977,62",,,"29.726.702,51","2.479.940,80","0,00","0,00","0,00","0,00",
2009,MUNICIPALIDAD DE SANTA ANA,"753.408.866,28","28.559.047,62","16.990.050,00","22.500.256,08","141.301.467,86","9.250.185,50","1.264.131,07","12.943.831,48","0,00",,"1.932.855,02","7.034.653,30","1.021.720.452,73","585.640.236,73","0,00","0,00",
2009,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"173.980.077,20","377.741,00","13.926.838,00",,"0,00",,"1.156.600,00",,,,,"47.875.488,95",,,,"0,00",
2009,MUNICIPALIDAD DE SANTA CRUZ,"783.858.801,07","97.580.531,85","66.332.412,50","9.675.800,00","125.427.371,30","6.148.565,00","297.544,50","5.983.778,40","7.100.000,00",,"189.550.236,16","946.512,00","0,00","688.227.023,77","153.077.714,28","0,00",
2009,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"340.983.016,40","22.846.343,84","30.951.690,34",,"48.851.641,90",,"19.852.903,50","1.209.901,00","1.584.000,00","150.000,00","3.392.270,56","29.601.794,00","15.388.000,00","39.689.205,00","133.719.315,63","0,00",
2009,MUNICIPALIDAD DE SARAPIQUI,"195.006.191,70","24.528.011,30","25.595.014,05",,"126.697.731,99","3.753.905,00","28.982.724,98","4.271.151,52","31.162.097,28","514.029,56",,"60.528.151,48","384.794.951,53","207.188.272,89","13.610.026,88","0,00",
2009,MUNICIPALIDAD DE SARCHI,"120.511.280,20","6.387.863,23","6.413.563,00",,"10.258.425,00","89.050,00","390.921,00","437.000,00",,,"174.020,00","49.900.000,00","98.000,00",,"0,00","83.000.252,57",
2009,MUNICIPALIDAD DE SIQUIRRES,"229.497.448,83","10.468.110,92","21.687.103,00","0,00","43.117.795,45","3.048.144,00","8.037.843,24","711.749,00",,,"3.255.617,00","1.306.658,65","151.691.280,68","415.302.648,00",,"5.136.000,00",
2009,MUNICIPALIDAD DE TALAMANCA,"177.261.832,49","23.332.815,20","10.998.903,75","3.580.000,00","24.277.240,00","2.146.300,00","11.523.606,00","2.420.000,00","0,00",,"0,00","16.598.702,00","129.809.348,21","28.507.900,00","1.750.000,00",,
2009,MUNICIPALIDAD DE TARRAZU,"105.253.807,58","537.776,58","7.075.125,00",,"44.484.900,00","127.560,00","48.900,00",,,,"48.294.455,00","2.523.000,00","74.100.000,00","161.811.850,00",,"2.000.000,00",
2009,MUNICIPALIDAD DE TIBAS,"615.569.100,80","5.752.910,80","29.825.531,60","900.000,00","150.231.593,00","4.482.880,00","8.698.337,00","2.078.860,00",,,"72.154.465,10","17.083.777,95","40.000.000,00","411.882.320,34","500.000,00",,
2009,MUNICIPALIDAD DE TILARAN,"177.687.199,24","5.756.033,28","17.759.537,00",,"41.310.372,00","1.009.250,00","133.974,35","2.728.850,00","6.144.438,40","3.712.580,80","2.539.872,35","7.448.000,00","11.258.499,65",,"12.763.000,00","0,00",
2009,MUNICIPALIDAD DE TURRIALBA,"448.283.916,78","20.937.265,52","21.961.500,00",,"16.710.800,00","6.098.203,00","8.839.496,80","3.367.290,00","2.596.065,00",,"78.409.448,70","0,00","27.607.750,00","0,00",,"0,00",
2009,MUNICIPALIDAD DE TURRUBARES,"40.231.710,81","434.265,30","2.512.000,00","0,00","0,00","680.250,00","668.195,00","129.500,00",,,"0,00",,"1.330.000,00","3.945.537,75","895.342,00","0,00",
2009,MUNICIPALIDAD DE UPALA,"206.227.668,36",,"19.314.527,00","1.800.000,00","83.244.234,00","435.680,00","420.575,00","498.138,40","950.000,00",,"0,00","162.618.400,00","69.254.724,64","759.680.636,40","3.557.842,00","0,00",
2009,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"511.952.462,99","6.016.782,41","18.694.311,00","3.185.000,00","6.860.100,00","1.280.000,00","116.340,00","0,00","0,00",,"0,00","0,00","0,00","159.728.435,00","37.411.850,86",,
2009,MUNICIPALIDAD DE ZARCERO,"100.553.584,17","9.171.885,50","3.303.442,00",,"2.822.262,00","782.034,90",,"2.724.512,00","0,00","2.252.000,00","56.882.234,28",,"10.181.890,00","2.740.700,00",,"148.283.536,45","25.000.000,00"
2010,MUNICIPALIDAD DE ABANGARES,"193.649.743,50","7.921.239,24","11.101.500,00",,"45.118.725,00","1.339.505,00","31.305.300,00","927.322,00",,"0,00","203.957.867,73",,"135.090.602,00","81.499.845,53","1.755.075,00","0,00",
2010,MUNICIPALIDAD DE ACOSTA,"112.767.449,41","6.149.279,80","5.202.000,00",,,,"6.612.374,00","0,00",,,"0,00","32.306.230,00","27.085.400,00","14.783.650,00","5.841.580,00","2.000.000,00",
2010,MUNICIPALIDAD DE ALAJUELA,"1.780.580.543,77","72.650.903,73","210.375.844,91","335.118.153,00","51.269.815,00","29.927.207,48","43.603.224,18","27.775.071,64",,"18.217.867,20","52.468.280,13","219.618.543,00","105.188.178,55","467.466.594,50","546.464.970,02","1.175.162,10",
2010,MUNICIPALIDAD DE ALAJUELITA,"235.479.151,01","2.613.555,41","17.576.225,14","1.000.000,00","3.900.644,00",,"1.327.676,00","2.142.076,00","105.000,00",,,"37.922.900,00","14.272.929,00","107.242.197,00",,"0,00",
2010,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"102.454.029,35","1.431.319,85","4.499.100,00","0,00","11.440.898,00","0,00","0,00","981.197,00","0,00",,,"33.223.450,00",,,,"0,00",
2010,MUNICIPALIDAD DE ASERRI,"293.851.188,66","11.471.900,56","19.644.675,96",,"46.120.000,50","517.000,00","4.001.993,55","723.302,15","4.141.515,00","631.200,00","0,00",,"0,00","5,24",,,
2010,MUNICIPALIDAD DE ATENAS,"218.760.586,43","326.104,24","14.327.934,33",,"8.271.500,00","1.468.465,00","10.472.587,21","10.813.278,76",,"0,00","3.480.000,00","14.936.000,00",,,,,
2010,MUNICIPALIDAD DE BAGACES,"219.113.079,98","19.862.756,81","18.619.458,53",,"67.545.943,00","360.000,00","8.683.917,33","2.081.002,99",,"989.000,00","46.933,07","70.000,00","0,00","36.394.250,00",,"4.847.792,00",
2010,MUNICIPALIDAD DE BARVA,"183.142.443,04","17.723.153,52","14.505.218,64","234.000,00","3.568.505,00",,,,,,,"12.630.778,36","5.000.000,00",,"48.242.541,15",,
2010,MUNICIPALIDAD DE BELEN,"536.731.253,87","16.630.713,51","24.960.261,13","21.740.359,76","18.282.349,88","14.388.034,85","56.659.630,98","34.204.776,00","40.356.675,40",,"67.586.542,96","8.634.669,00","9.243.680,34","165.671.840,61","371.934.272,13","4.818.800,00",
2010,MUNICIPALIDAD DE BUENOS AIRES,"164.679.969,32","5.379.259,58","14.914.772,54",,"91.810.500,00","147.000,00","0,00","2.050.000,00",,"2.525.000,00","5.524.046,20","16.461.600,00","33.477.750,00","618.094.663,38","0,00","282.345,62",
2010,MUNICIPALIDAD DE CARRILLO GUANACASTE,"584.466.772,10","29.307.941,40","25.953.632,80","23.286.493,18","82.340.197,88","12.138.640,00","17.319.938,00","2.381.653,00","30.000,00","2.170.500,00","2.254.466,14","46.021.120,00","7.653.385,48","302.371.344,87","930.040.196,15","0,00",
2010,MUNICIPALIDAD DE CARTAGO,"1.707.845.035,03","69.386.136,80","104.985.867,86","0,00","75.851.075,00","26.158.287,50","29.617.193,52","32.029.677,54","18.147.000,00","30.804.004,40","7.319.344,83","14.853.250,00","946.531.369,39","344.240.575,38","88.888.500,00",,
2010,MUNICIPALIDAD DE CAÑAS,"283.112.077,69","38.549.248,70","12.811.500,00",,"58.416.781,50",,"13.204.402,70","5.801.269,50","17.490.642,00","3.597.302,50","78.686.880,00","32.190.750,00","40.975.250,00","2.387.500,00","4.500.000,00",,
2010,MUNICIPALIDAD DE CORREDORES,"284.173.250,35","41.992.588,12","15.726.960,00","-1.105.751,50","53.725.000,00","4.576.080,00","108.226,78",,,,"3.621.901,19","32.179.146,00","99.151.950,79","48.224.552,00","8.438.071,70","0,00",
2010,MUNICIPALIDAD DE COTO BRUS,"175.584.617,98","12.302.841,95","8.753.125,00","2.200.000,00","166.038.945,00","508.453,88","200.000,00","234.500,00",,,"2.353.982,00","29.003.800,20",,,,"0,00",
2010,MUNICIPALIDAD DE CURRIDABAT,"1.030.681.006,12","9.052.887,09","32.360.603,00","16.250.406,00","7.726.400,00","60.000,00","22.729.300,00","17.951.000,00","0,00",,"3.130.463,60","1.021.421,28","0,00","73.227.149,13","0,00","0,00",
2010,MUNICIPALIDAD DE DESAMPARADOS,"1.164.315.191,21","57.510.475,03","116.927.064,11","1.975.000,00","56.125.130,00","11.625.910,00","10.592.318,01","90.700.811,43","8.170.645,40","8.696.290,95","202.586.004,88","34.198.890,00","72.731.634,50","0,00",,"0,00",
2010,MUNICIPALIDAD DE DOTA,"63.063.164,57","1.101.404,60","2.243.800,00",,,,,"125.908,00",,"48.137,30",,"11.440.421,00","15.295.781,84","145.810.579,47","7.679.034,00",,
2010,MUNICIPALIDAD DE EL GUARCO,"144.321.159,55","3.113.252,55","14.334.960,65",,"56.136.725,20","389.161,00","8.288.763,00","100.000,00","0,00",,"1.287.721,33","0,00","2.785.000,00","67.496.778,40","835.638,32","0,00",
2010,MUNICIPALIDAD DE ESCAZU,"1.280.905.157,02","40.590.210,81","65.673.686,04","71.173.644,48","92.678.487,87","6.385.100,00","2.488.425,00","3.288.942,00",,"24.346.194,84","1.379.612,06","33.114.566,00","4.752.500,00","372.269.485,76",,"0,00",
2010,MUNICIPALIDAD DE ESPARZA,"274.526.697,04","10.933.137,87","24.192.923,21",,"40.446.060,20","0,00","12.730.062,37","2.371.000,00",,,"0,00",,"4.980.400,00","75.474.132,83","0,00","0,00",
2010,MUNICIPALIDAD DE FLORES,"175.584.364,08","6.878.423,05","12.030.597,35","7.366.038,00","3.667.200,00",,"1.535.466,40","708.022,90","571.173,02","4.427.319,10","21.643.435,70",,"2.580.015,00","196.123.731,98","331.772.631,47","105.000.000,00",
2010,MUNICIPALIDAD DE GARABITO,"648.171.957,90","14.673.914,29","15.015.456,00","28.329.436,50","34.560.000,00","3.136.540,00","9.352.612,10","15.277.237,00","0,00",,"12.186.013,00","1.800.000,00","32.259.705,93","15.855.000,00","0,00",,
2010,MUNICIPALIDAD DE GOICOECHEA,"976.699.831,94","25.047.299,88","71.344.976,76","3.390.000,00","34.622.942,63","18.067.571,46","1.147.400,06","120.303.146,70","16.883.877,20","30.903.964,00","67.287.553,05","11.751.000,00","109.128.806,90","0,00","88.208.584,25","0,00",
2010,MUNICIPALIDAD DE GOLFITO,"295.870.944,23","37.608.007,81","5.030.750,00","0,00","263.245.370,20","438.865,00","1.155.358,00","1.000.000,00","4.860.472,50",,,,"25.160.531,41","15.164.600,00",,"0,00","323.400.000,00"
2010,MUNICIPALIDAD DE GRECIA,"461.157.589,96","12.140.549,95","27.146.167,57",,"56.964.205,80","3.601.420,00","7.525.945,00","5.296.985,20","0,00","10.119.905,00","735.338,00","26.942.576,00","38.893.440,00","90.402.196,00","127.637.232,00","0,00",
2010,MUNICIPALIDAD DE GUACIMO,"171.617.527,96","7.572.321,09","12.517.500,00","3.780.000,00","16.110.000,00","3.386.058,66","1.935.685,00","0,00","0,00",,"0,00",,"5.380.000,00","1.158.000,00","840.000,00",,
2010,MUNICIPALIDAD DE GUATUSO,"67.690.373,10","3.999.998,00","8.358.841,57","1.640.000,00","77.523.990,00","3.242.040,00","893.414,00","750.000,00",,,"0,00","0,00","0,00","162.120.949,00","0,00","0,00",
